Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual
1979,1107873.946,1211101.473,1215128.77,1233940.811,1193061.566,949447.691,412294.139,97077.557,10799.982,109962.103,377561.721,735381.129,721135.9073
1980,931059.729,1003847.217,999506.376,950533.253,836337.598,681033.892,363662.433,94509.248,49859.013,223938.977,623931.246,916408.949,639552.3276
1981,941792.085,893203.878,1096905.199,1163843.055,1157122.845,855617.85,383355.862,109316.621,39381.45,138589.64,354210.261,784661.611,659833.3631
1982,1112524.237,1143216.714,1086472.393,1100111.917,906553.109,783321.978,465041.49,213504.039,186206.273,395022.691,613847.303,638915.192,720394.778
1983,697565.857,806046.028,798098.317,858860.744,729343.577,462480.023,153863.086,37173.095,7886.771,88320.572,477744.319,754093.9,489289.6908
1984,746870.085,669337.192,807797.716,878639.992,637957.612,416970.372,91937.805,11893.801,2442.752,43023.334,263543.779,481346.517,420980.0798
1985,752183.913,883535.262,813476.045,1013200.618,881575.619,605604.904,195391.832,44757.118,19400.344,110786.016,402748.299,701426.922,535340.5743
1986,879798.735,932751.22,892772.133,965799.546,863866.443,599990.874,270008.882,63943.818,49959.693,200154.7,391234.605,685292.225,566297.7395
1987,831425.209,1048902.996,1020191.857,1125478.342,930234.468,699475.903,351403.28,93711.479,62826.681,311074.358,484374.949,,632645.4111
1988,,915492.207,929832.013,1000399.341,843653.139,548348.429,288757.098,123814.416,99204.563,355319.107,673910.609,827140.623,600533.7768
1989,945265.19,956080.537,857880.425,782813.387,583212.42,549395.282,346158.255,166361.452,156508.042,283635.9,457087.192,671475.761,562989.4869
1990,756770.948,748729.446,853281.045,707975.781,531535.416,395917.473,126067.687,64989.734,29126.129,96343.845,429451.589,613042.972,446102.6721
1991,728761.514,712338.692,812927.419,812483.262,737129.442,488057.677,196309.15,70333.672,25676.161,205975.171,486556.481,571646.075,487349.5597
1992,679091.321,768552.654,675511.457,746464.777,382053.105,343317.809,212945.496,75581.59,34901.905,280696.176,487757.147,601306.439,440681.6563
1993,698181.397,746377.121,825528.798,893908.881,729936.636,543932.284,335120.273,159267.202,141896.568,331079.066,500023.373,610761.472,543001.0893
1994,861478.488,933205.654,894415.765,888601.34,822891.35,491043.735,178042.899,34770.113,9715.305,187134.608,562963.183,612765.463,539752.3253
1995,717392.245,700440.99,689707.654,488590.75,430914.85,347516.891,143666.911,28620.97,6134.97,92162.212,506111.644,688884.138,403345.3521
1996,793060.824,927147.886,823662.507,838910.272,756316.592,520707.553,259511.382,57201.502,14883.908,150011.451,300882.28,538971.895,498439.0043
1997,813548.455,966726.656,892378.01,1057838.592,827840.751,503492.216,283002.574,50861.941,13360.466,104351.372,481642.215,696617.061,557638.3591
1998,861002.239,1039275.768,1077777.622,1142795.762,1048092.391,818718.596,375549.494,82598.473,78376.864,260000.668,626914.323,734542.55,678803.7292
