Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual
1978,,,,,,,,,,,761228.252,761228.252,761228.252
1979,761228.252,761228.252,761228.252,761228.252,761228.252,757737.899,727128.34,662072.567,613974.592,715910.089,761228.252,761228.252,733785.1043
1980,761228.252,761228.252,761228.252,761228.252,761228.252,744338.504,709141.539,517089.783,528541.73,672150.264,761228.252,761228.252,708321.632
1981,761228.252,761228.252,761228.252,761186.708,759628.421,728186.307,649941.075,424415.828,329522.757,603717.68,760322.281,761228.252,671819.5054
1982,761228.252,761228.252,761106.803,761228.252,761104.232,748703.185,705948.361,528546.637,482702.076,702776.909,761145.462,761228.252,708078.8894
1983,761228.252,761228.252,761228.252,761228.252,761228.252,751787.399,741155.318,544081.333,388457.853,680511.485,760937.346,761228.252,702858.3538
1984,761228.252,761228.252,761228.252,761228.252,760909.107,750149.758,693523.463,482603.532,408792.935,679533.728,761228.252,761106.554,695230.0281
1985,761228.252,761228.252,761228.252,761185.697,761056.744,745829.487,673889.127,471457.417,365536.415,684036.609,761228.252,761228.252,689094.3963
1986,761228.252,761228.252,761228.252,761228.252,760949.64,747838.919,701515.762,628254.921,555497.193,708236.28,761185.153,761228.252,722468.2607
1987,761185.566,761228.252,761228.252,761186.319,761186.374,757141.987,719770.277,567367.151,510075.213,657729.949,750676.114,,706252.314
1988,,761228.252,761228.252,759625.972,758564.286,694646.368,645003.943,500903.517,407642.682,581671.232,760633.835,761228.252,672034.2355
1989,761228.252,761228.252,761207.582,761228.252,761104.185,751021.679,699422.412,496204.792,421938.323,663024.84,761207.363,760824.288,696636.685
1990,761167.003,761228.252,761187.631,761206.896,760919.161,742867.414,709813.913,557784.916,509276.203,669862.36,761206.706,761228.252,709812.3923
1991,761228.252,761205.229,761228.252,761228.252,754324.496,734459.907,704813.851,549143.881,470300.808,688451.388,761228.252,761187.18,705733.3123
1992,761187.505,761206.885,761228.252,761185.811,760017.772,722103.888,689601.36,625784.436,554843.646,710016.312,761166.133,761186.7,719127.3917
1993,761125.461,761228.252,761228.252,761228.252,748545.942,720200.548,673756.059,532252.852,415328.848,642480.428,755094.422,760783.297,691104.3844
1994,761025.101,761228.252,761228.252,761228.252,754444.227,721516.995,671029.415,467740.166,434538.534,635297.338,756866.063,761207.876,687279.2059
1995,761207.275,761228.252,761228.252,761228.252,760402.241,720341.659,652438.883,511486.367,454383.17,675725.115,761228.252,761228.252,695177.1642
