Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual
1978,,,,,,,,,,,727249.346,822868.94,775059.143
1979,830230.495,830271.256,830271.256,830271.256,825467.952,738797.191,629104.966,401055.902,308077.965,416610.941,694668.139,830271.256,680424.8813
1980,830271.256,830271.256,830271.256,830271.256,829980.265,795494.568,604489.142,472488.957,506905.568,596969.769,752332.875,829783.687,725794.1546
1981,830271.256,830271.256,830271.256,830271.256,826790.271,723076.839,634787.091,542583.116,489316.617,570384.564,794989.461,830271.256,727773.6866
1982,830271.256,830271.256,830271.256,830271.256,829161.551,751329.451,594917.674,494383.318,421360.254,551532.778,773794.262,830027.158,713965.9558
1983,830271.256,830271.256,830271.256,830271.256,829261.579,814716.531,716789.992,568335.458,600991.063,690568.452,824027.198,827746.632,766126.8274
1984,830271.256,830271.256,830271.256,830271.256,828674.262,771953.406,639787.885,496704.389,404113.332,483515.817,696746.215,830155.416,706061.3122
1985,830271.256,830271.256,830271.256,830271.256,830271.256,821347.3,687460.094,524282.665,490673.708,628596.319,805543.205,827821.234,744756.7338
1986,830271.256,830271.256,830271.256,830271.256,815943.015,677344.349,531333.501,397858.932,361453.771,572086.824,675316.016,830233.201,681887.8861
1987,830271.256,830271.256,830271.256,830271.256,829866.208,777311.029,648170.636,442490.921,468233.042,521003.94,736059.514,,704020.0285
1988,,830271.256,830271.256,830271.256,828541.037,811465.403,695907.735,582670.168,585884.552,637354.322,777104.687,830271.256,749092.0844
1989,830271.256,829940.73,830211.855,830086.182,827830.422,719682.247,562406.661,429571.62,375303.812,458890.443,711499.53,830068.634,686313.616
1990,830271.256,830271.256,830271.256,830271.256,827614.617,743357.783,552440.844,350328.842,319286.291,385547.871,669859.689,830251.655,666647.718
1991,830271.256,830248.335,830271.256,830271.256,826067.777,752354.285,587458.35,517422.852,437913.923,444985.382,582008.746,818651.627,690660.4204
1992,830250.983,830271.256,830250.513,830271.256,817684.777,743586.77,576634.751,467889.435,501605.567,558446.677,731091.211,830271.256,712354.5377
1993,830271.256,830271.256,830271.256,830271.256,812708.013,692149.905,522594.856,317684.617,230513.802,427477.814,629304.016,830190.236,648642.3569
1994,830271.256,830271.256,830271.256,830271.256,829582.685,796525.401,688348.811,535124.706,527528.219,672067.493,806077.892,830271.256,750550.9573
1995,830271.256,830271.256,830271.256,830271.256,822371.482,754083.465,608026.499,480333.394,410419.134,432024.14,548463.071,816053.259,682738.289
1996,830230.929,830271.256,830251.508,830271.256,802443.461,661454.743,529456.776,405765.143,369134.797,495229.309,554616.985,826341.92,663789.0069
1997,830271.256,830271.256,830271.256,830251.002,799064.913,670235.879,503442.416,382937.174,279711.128,286377.334,448070.071,818550.716,625787.8668
1998,830271.256,830271.256,830271.256,830271.256,829346.369,801823.364,623441.563,407610.273,177868.903,276126.974,570777.938,829434.756,653126.2637
1999,830251.572,830271.256,830271.256,830271.256,829185.708,794762.779,617393.767,345649.511,218604.6,386717.815,757736.817,830271.256,675115.6328
2000,830271.256,830271.256,830271.256,830271.256,828776.121,789811.626,633217.468,506854.513,342758.115,550394.925,727312.683,826552.924,710563.6166
2001,830271.256,830271.256,830271.256,830271.256,825419.199,735840.852,568444.994,496752.917,403426.115,581825.897,808704.47,830271.256,714314.227
2002,830271.256,830271.256,830271.256,830271.256,804011.705,646212.059,568405.697,307048.44,174862.153,329201.468,626317.327,812964.695,632509.0473
2003,830271.256,830271.256,830271.256,830271.256,788777.92,633350.226,494708.108,292770.26,171492.456,318880.327,572047.394,830191.091,618608.5672
2004,830231.914,830271.256,830271.256,830271.256,808997.025,684122.734,544570.362,213094.702,140685.646,252458.014,597327.922,817952.865,615021.246
2005,830271.256,830271.256,830271.256,830230.493,822452.379,663779.461,532722.11,307953.99,235048.285,273845.311,580361.091,830110.616,630609.792
2006,830192.179,830249.534,830271.256,830271.256,820166.579,765101.396,598973.949,449696.663,302418.464,332070.757,487657.663,745101.495,651847.5993
2007,830271.256,830271.256,830251.663,830271.256,817211.524,651767.753,412572.281,140263.358,10905.095,100314.387,437648.921,697330.959,549089.9758
2008,830271.256,830271.256,830271.256,830271.256,813837.381,752962.689,502729.655,182837.425,13886.307,243800.14,646975.906,830271.256,609032.1486
2009,830271.256,830271.256,830271.256,830271.256,803419.844,684184.28,441874.958,158467.22,68777.373,187343.813,567789.686,830271.256,588601.1212
2010,830271.256,830271.256,830271.256,830271.256,813998.923,709950.929,539458.835,227650.796,30460.549,238497.661,568235.442,806813.656,604679.3179
2011,830271.256,830271.256,830271.256,830271.256,808591.675,619810.772,416089.512,147097.956,43348.593,184484.876,525955.931,830271.256,574727.9663
2012,830271.256,830271.256,830271.256,830271.256,828178.744,749098.084,593173.694,138506.878,3463.569,217017.406,723320.262,830192.823,617003.0403
2013,830271.256,830271.256,830271.256,830271.256,824568.054,745764.497,492218.525,256920.437,211466.609,365917.898,612949.73,778501.851,634116.0521
2014,830271.256,830271.256,830271.256,830271.256,801241.2,684011.113,528395.576,279486.848,137598.006,297221.705,482263.76,764570.228,607989.455
