Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual
1978,,,,,,,,,,,901802.743,917914.503,909858.623
1979,917992.88,917992.88,917992.88,917992.88,917992.88,910710.564,803830.133,377390.455,150492.843,614817.816,912755.011,917992.88,773162.8418
1980,917992.88,917947.848,917992.88,917992.88,916691.182,912964.456,851205.417,598385.392,494679.688,621371.472,885304.089,917992.88,822543.422
1981,917795.986,917992.88,917992.88,917992.88,917992.88,916392.778,887578.335,582865.73,474967.039,646879.703,818661.808,910783.422,818991.3601
1982,917992.88,917992.88,917992.88,917908.284,917741.509,906964.726,782240.64,452494.68,305239.57,693289.267,916075.148,917951.309,796990.3144
1983,917992.88,917992.88,917992.88,917992.88,917092.87,915151.315,786679.315,462686.026,231549.049,506958.646,833984.307,917913.445,770332.2078
1984,916394.085,911579.742,915849.555,917992.88,917441.458,905526.545,642930.367,322527.854,142595.181,460112.982,880241.207,916215.498,737450.6128
1985,917950.85,917947.811,917518.275,917992.88,917908.236,867421.313,689110.289,235598.106,90788.651,237161.514,795069.874,917992.88,701871.7233
1986,917992.88,917947.848,916392.451,917405.582,917951.857,915971.322,802519.778,497684.866,413767.822,631785.242,828290.922,910698.1,799034.0558
1987,917992.88,917992.88,917992.88,917992.88,917992.88,911617.397,851769.527,387479.283,198882.888,563850.62,845670.127,,759021.2947
1988,,917906.021,917992.88,917992.88,917972.263,896654.362,720433.877,416636.805,352673.946,660405.551,901860.659,917870.95,776218.1995
1989,917971.68,917992.88,917707.938,917992.88,917016.166,880775.313,676031.756,519281.506,425016.993,548633.86,749782.896,896869.497,773756.1138
1990,917992.88,916811.217,917972.686,907837.697,884827.06,851445.114,654944.864,469703.172,366749.272,656334.526,898225.832,917851.169,780057.9574
1991,917992.88,917992.88,917972.499,917887.902,915686.33,912065.992,713946.388,526223.312,275481.192,537549.812,824817.553,914036.673,774304.4511
1992,917992.88,917905.909,913078.424,917971.392,916282.227,895420.267,710090.08,389524.112,349384.123,737282.054,897950.236,917791.041,790056.0621
1993,917587.686,917337.088,917870.695,917887.704,911175.316,858660.88,615148.529,352548.885,191845.591,579262.317,873190.475,897276.853,745816.0016
1994,917911.534,917992.88,917992.88,917992.88,917784.271,893482.893,711555.553,325097.685,193758.368,363752.359,871502.56,909969.397,738232.7717
1995,917706.112,916442.234,913583.54,853185.665,867958.535,752322.902,361744.772,101993.97,48183.431,314741.976,812911.88,905478.333,647187.7792
1996,917687.446,916838.577,915729.412,916773.598,917992.88,902696.362,722580.533,489535.045,437749.652,675706.573,720058.611,868241.672,783465.8634
